step,A_hat,B_hat
exc_1,[[0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0]],[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]
exc_61,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
exc_62,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
exc_63,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
exc_64,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
exc_65,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
exc_66,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
exc_67,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
exc_68,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
exc_69,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
exc_70,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
exc_71,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
exc_72,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
exc_73,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
exc_74,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
exc_75,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
exc_76,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
exc_77,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
exc_78,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
exc_79,[[0.6569999999999999, -1.0062842257843901e-18, 0.06570000000000001, -1.787654650723963e-17], [-8.570566566308924e-17, 0.657, -3.4676467463024757e-17, 0.06570000000000002], [-3.1568937376499947e-16, -4.013358668434052e-16, 0.657, -1.5915429592846944e-16], [4.97282096450747e-16, -1.1498616826232907e-17, 1.788729637840731e-16, 0.657]],[[0.003285000000000002, 1.0802819664616827e-18], [-3.391819422863011e-18, 0.0032850000000000067], [0.06569999999999998, -1.1066431578465588e-17], [-3.7646339963804903e-17, 0.06570000000000001]]
exc_80,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_81,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_82,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_83,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_84,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_85,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_86,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_87,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_88,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_89,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_90,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_91,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_92,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_93,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_94,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_95,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_96,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_97,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_98,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_99,[[0.7598999999999998, 1.182519317804319e-16, 0.07598999999999997, -1.4647635370555e-17], [1.616697306220978e-17, 0.7598999999999998, -6.867445189479255e-17, 0.07599000000000004], [-3.466757273334481e-16, -2.8012503503610137e-16, 0.7598999999999999, -7.683298855513288e-17], [5.742317790035813e-16, -1.0777173430266652e-16, 1.0343455581635461e-16, 0.7599]],[[0.0037994999999999947, 3.357486028559059e-18], [-5.692457940652239e-18, 0.003799499999999998], [0.07598999999999997, -7.62400435062349e-18], [-4.0705122621440554e-17, 0.07599]]
exc_100,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
exc_101,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
exc_102,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
exc_103,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
exc_104,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
exc_105,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
exc_106,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
exc_107,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
exc_108,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
exc_109,[[0.8319299999999997, 1.7271664679133167e-16, 0.08319299999999999, -5.203332322772486e-18], [-1.357784956783413e-16, 0.8319299999999998, -1.4073920600062766e-17, 0.08319300000000004], [-9.247639500371988e-17, -8.384544911361047e-17, 0.8319299999999998, -2.930766097896014e-17], [2.944742242579034e-16, -2.5804308866703844e-16, 7.293104669849101e-18, 0.8319300000000001]],[[0.004159649999999991, 4.942403126808447e-18], [-8.537703916331664e-18, 0.004159649999999998], [0.08319299999999998, -1.860479184335423e-18], [-1.912368038391015e-17, 0.083193]]
